Name,intensity_x,intensity_y,unnormalized_intensity,label
seq2424_all_clean_seqs_gap0_no20_0.4,456.91478344377197,974.8065018898632,924.868212674249,cooperative
seq2425_all_clean_seqs_gap0_no20_0.4,3003.8976398586806,10118.582503721784,8443.10589585972,cooperative
seq2426_all_clean_seqs_gap0_no20_0.4,654.2352005562179,475.2894439343245,514.152993079754,independent
seq2427_all_clean_seqs_gap0_no20_0.4,553.1474772322836,770.405451271325,756.8046379612294,cooperative
seq2428_all_clean_seqs_gap0_no20_0.4,495.18344798129647,667.8936566554835,672.516917319628,cooperative
seq2429_all_clean_seqs_gap0_no20_0.4,455.3348062994219,899.4829710642971,862.9353517019445,cooperative
seq242_all_clean_seqs_gap0_no20_0.4,560.7221781798155,767.0574433012894,754.0518234042145,independent
seq2430_all_clean_seqs_gap0_no20_0.4,2798.49937604768,15718.963513149229,13047.8770032051,cooperative
seq2432_all_clean_seqs_gap0_no20_0.4,474.64232127096193,362.21413276366707,421.179689128428,independent
seq2434_all_clean_seqs_gap0_no20_0.4,454.7110575174845,437.547624820313,483.120740470101,independent
seq2435_all_clean_seqs_gap0_no20_0.4,536.9441942199035,528.1849268096748,557.6449610089855,independent
seq2436_all_clean_seqs_gap0_no20_0.4,1552.9363156608551,1555.1938131812954,1402.076945009745,independent
seq2438_all_clean_seqs_gap0_no20_0.4,1457.46985785163,4545.998455155521,3861.19013389711,cooperative
seq2439_all_clean_seqs_gap0_no20_0.4,1132.08928907889,1731.559840975368,1547.089433934395,independent
seq243_all_clean_seqs_gap0_no20_0.4,495.559908964455,558.6263395639044,582.6746398257455,independent
seq2440_all_clean_seqs_gap0_no20_0.4,7110.339659244264,16701.08148703707,13855.398574067949,cooperative
seq2441_all_clean_seqs_gap0_no20_0.4,3919.9320510251746,3538.695632838106,3032.960960784315,independent
seq2442_all_clean_seqs_gap0_no20_0.4,1386.3883485269553,1282.544027216586,1177.8975802985306,independent
seq2443_all_clean_seqs_gap0_no20_0.4,657.0141001891425,762.3082898013582,750.1469525063205,independent
seq2444_all_clean_seqs_gap0_no20_0.4,806.268749422206,932.3609678004162,889.9684498399145,independent
seq2445_all_clean_seqs_gap0_no20_0.4,867.959962069965,1046.212977715395,983.5803746155991,cooperative
seq2446_all_clean_seqs_gap0_no20_0.4,755.781698264457,788.8902142625918,772.003265055534,independent
seq2447_all_clean_seqs_gap0_no20_0.4,563.102043087503,549.7300478894913,575.359889847861,independent
seq2448_all_clean_seqs_gap0_no20_0.4,425.62015989499446,449.77762725759015,493.176549489369,independent
seq2449_all_clean_seqs_gap0_no20_0.4,688.177482263307,882.279352969346,848.7901134740305,independent
seq244_all_clean_seqs_gap0_no20_0.4,366.70886613609946,590.5004401916084,608.8823098746225,cooperative
seq2450_all_clean_seqs_gap0_no20_0.4,472.2705230167825,402.4552707065948,454.2669431946005,independent
seq2451_all_clean_seqs_gap0_no20_0.4,965.5394330553255,1333.5669803051653,1219.8499081487648,independent
seq2452_all_clean_seqs_gap0_no20_0.4,5198.63986013986,15962.751393349512,13248.325398622754,cooperative
seq2453_all_clean_seqs_gap0_no20_0.4,1766.388926270745,2090.262012997944,1842.0231884577252,independent
seq2455_all_clean_seqs_gap0_no20_0.4,1809.6102099334348,3226.374687689773,2776.162992571635,independent
seq2456_all_clean_seqs_gap0_no20_0.4,689.7380209272956,562.9165740000617,586.202176174094,independent
seq2457_all_clean_seqs_gap0_no20_0.4,5614.516604618516,9992.206505745551,8339.196439848905,cooperative
seq2458_all_clean_seqs_gap0_no20_0.4,2881.34391828568,9237.89306871299,7718.98136610966,cooperative
seq2459_all_clean_seqs_gap0_no20_0.4,5829.684033233651,6354.566996618898,5348.23970273274,independent
seq245_all_clean_seqs_gap0_no20_0.4,426.4565094409795,539.0677353420482,566.5930740413464,independent
seq2460_all_clean_seqs_gap0_no20_0.4,1337.9301806349647,2810.452183623139,2434.181272685655,ambiguous
seq2461_all_clean_seqs_gap0_no20_0.4,497.67875503444446,768.0649169253276,754.880193014706,independent
seq2464_all_clean_seqs_gap0_no20_0.4,14797.86645825725,16096.709266450594,13358.46885897285,independent
seq2465_all_clean_seqs_gap0_no20_0.4,438.401795565912,719.664488455371,715.0841694537345,cooperative
seq2468_all_clean_seqs_gap0_no20_0.4,3545.72949419002,4733.398069767572,4015.2747094716306,independent
seq2470_all_clean_seqs_gap0_no20_0.4,1406.4350799292902,1662.586029686905,1490.377468650255,independent
seq2471_all_clean_seqs_gap0_no20_0.4,549.1656889444434,426.5662061404872,474.09154774742694,ambiguous
seq2472_all_clean_seqs_gap0_no20_0.4,348.6480763166195,955.3773923412887,908.8931205974566,cooperative
seq2473_all_clean_seqs_gap0_no20_0.4,4464.077664875665,18384.824755474845,15239.813731114951,cooperative
seq2474_all_clean_seqs_gap0_no20_0.4,5830.675845915599,7633.463427948949,6399.779825871219,independent
seq2476_all_clean_seqs_gap0_no20_0.4,2008.55969545296,5261.5190448538215,4449.508773755205,cooperative
seq2477_all_clean_seqs_gap0_no20_0.4,396.2737739687485,489.0001860290538,525.426302690617,ambiguous
seq2478_all_clean_seqs_gap0_no20_0.4,1258.7949087880152,1266.9601498757957,1165.08413278514,ambiguous
seq2479_all_clean_seqs_gap0_no20_0.4,394.02087846735503,1195.7277855622087,1106.5151296142935,cooperative
seq247_all_clean_seqs_gap0_no20_0.4,414.35487336781796,600.4324685813804,617.048668072318,cooperative
seq2480_all_clean_seqs_gap0_no20_0.4,1894.8040106785847,2240.8958735182787,1965.8780561076746,independent
seq2481_all_clean_seqs_gap0_no20_0.4,548.7074284105536,926.5019742910486,885.1510411699251,cooperative
seq2482_all_clean_seqs_gap0_no20_0.4,7935.293673922459,24408.4424125647,20192.58042723275,cooperative
seq2483_all_clean_seqs_gap0_no20_0.4,1179.72804591756,1122.230995101781,1046.0842595315103,independent
seq2484_all_clean_seqs_gap0_no20_0.4,7622.327263212981,47541.964220876864,39213.531440162245,cooperative
seq2485_all_clean_seqs_gap0_no20_0.4,424.9129543839871,741.2595978731608,732.8401999344476,cooperative
seq2486_all_clean_seqs_gap0_no20_0.4,965.214521616462,1277.1691023925434,1173.47818481593,cooperative
seq2487_all_clean_seqs_gap0_no20_0.4,403.7206101984209,466.6369793372665,507.0387237261525,independent
seq2489_all_clean_seqs_gap0_no20_0.4,858.160527621784,1682.300314857469,1506.587039142435,cooperative
seq2490_all_clean_seqs_gap0_no20_0.4,554.5234953385859,1180.8522260391992,1094.2840784444102,cooperative
seq2491_all_clean_seqs_gap0_no20_0.4,7065.3329804605855,23618.373326405574,19542.96617873285,cooperative
seq2492_all_clean_seqs_gap0_no20_0.4,548.6652833634475,1422.8549322698418,1293.2646598859899,cooperative
seq2493_all_clean_seqs_gap0_no20_0.4,4114.070190575085,18418.899831163035,15267.831097030848,cooperative
seq2494_all_clean_seqs_gap0_no20_0.4,519.7097926267286,2432.9497589764405,2123.789487726785,cooperative
seq2495_all_clean_seqs_gap0_no20_0.4,561.5784755250249,687.1835705150511,688.377559274915,independent
seq2496_all_clean_seqs_gap0_no20_0.4,4494.754357230484,4764.38996564203,4040.7570090588056,independent
seq2497_all_clean_seqs_gap0_no20_0.4,923.2199873583456,1867.5485075508705,1658.9026626627951,cooperative
seq2498_all_clean_seqs_gap0_no20_0.4,1699.443220933455,4349.936476046634,3699.9831490277256,cooperative
seq2499_all_clean_seqs_gap0_no20_0.4,1987.4598406650398,4622.165274281158,3923.81636726547,cooperative
seq249_all_clean_seqs_gap0_no20_0.4,544.2941176470586,555.4270956708014,580.044142754294,independent
seq24_all_clean_seqs_gap0_no20_0.4,494.75957836338443,1392.9013728115442,1268.63610605661,cooperative
seq2501_all_clean_seqs_gap0_no20_0.4,3052.649602333675,5495.564373312789,4641.946603339089,independent
seq2502_all_clean_seqs_gap0_no20_0.4,510.9650713844115,1962.1015765382072,1736.6465232056398,cooperative
seq2503_all_clean_seqs_gap0_no20_0.4,3492.43246843606,3723.2805828778755,3184.7312498705596,independent
seq2504_all_clean_seqs_gap0_no20_0.4,425.29795081565203,573.4607852425545,594.8718861808675,independent
seq2505_all_clean_seqs_gap0_no20_0.4,19765.698702001697,38469.33665115551,31753.7937490245,cooperative
seq2507_all_clean_seqs_gap0_no20_0.4,794.164313649741,1914.3098979952456,1697.35102881772,cooperative
seq2508_all_clean_seqs_gap0_no20_0.4,844.9428594261965,4993.950083315471,4229.506987940964,cooperative
seq2509_all_clean_seqs_gap0_no20_0.4,3135.077931881425,11008.333898547502,9174.681392012004,cooperative
seq2510_all_clean_seqs_gap0_no20_0.4,369.0393452422005,773.9006308317362,759.678460622165,cooperative
seq2512_all_clean_seqs_gap0_no20_0.4,525.8359324459709,304.7005409882263,373.890598396674,ambiguous
seq2513_all_clean_seqs_gap0_no20_0.4,2174.34209448028,4259.416693121046,3625.555555555555,cooperative
seq2514_all_clean_seqs_gap0_no20_0.4,905.3835340854921,1006.076907909974,950.5795101581118,cooperative
seq2517_all_clean_seqs_gap0_no20_0.4,1050.031072850865,1551.13060343482,1398.73607394898,independent
seq2518_all_clean_seqs_gap0_no20_0.4,4761.887046186899,5412.170135827462,4573.3778087079545,independent
seq251_all_clean_seqs_gap0_no20_0.4,637.900214808168,610.2030428479874,625.0822747160995,independent
seq2520_all_clean_seqs_gap0_no20_0.4,625.4395704069825,626.9162392300332,638.8242761409815,independent
seq2521_all_clean_seqs_gap0_no20_0.4,1801.0076026391146,1517.6641635326823,1371.21914335664,independent
seq2523_all_clean_seqs_gap0_no20_0.4,394.2869876108855,641.3099150745857,650.659110689902,cooperative
seq2524_all_clean_seqs_gap0_no20_0.4,3961.69978240782,25708.306922247575,21261.3610204773,cooperative
seq2526_all_clean_seqs_gap0_no20_0.4,890.0958464700575,1732.3997049429436,1547.7799907599901,cooperative
seq2528_all_clean_seqs_gap0_no20_0.4,2674.203087111565,4069.2686185548896,3469.21112855931,independent
seq2529_all_clean_seqs_gap0_no20_0.4,4179.58091155106,8320.678623959297,6964.825074362385,cooperative
seq252_all_clean_seqs_gap0_no20_0.4,615.7660824838244,792.5921275459182,775.0470692717586,cooperative
seq2530_all_clean_seqs_gap0_no20_0.4,5373.34227519589,40885.67658716435,33740.5679174477,cooperative
seq2531_all_clean_seqs_gap0_no20_0.4,4116.652079896925,4685.956011181315,3976.26668121726,independent
seq2533_all_clean_seqs_gap0_no20_0.4,402.3261662440995,2743.062785961025,2378.7720512820497,cooperative
seq2534_all_clean_seqs_gap0_no20_0.4,825.3889590946869,693.9415081031799,693.9341018920469,independent
seq2535_all_clean_seqs_gap0_no20_0.4,454.210697198983,461.1566891883259,502.532694280079,independent
seq2536_all_clean_seqs_gap0_no20_0.4,5338.467525331385,13464.422962642844,11194.138271887656,cooperative
seq2537_all_clean_seqs_gap0_no20_0.4,1123.251298610675,4307.3347503979785,3664.9549616490895,cooperative
seq2539_all_clean_seqs_gap0_no20_0.4,1140.8989583333334,942.5387675871508,898.3368873293296,independent
seq253_all_clean_seqs_gap0_no20_0.4,679.4129136336044,1584.0828901071432,1425.830255100985,cooperative
seq2541_all_clean_seqs_gap0_no20_0.4,783.3415664780764,786.6613855222519,770.1706672073765,independent
seq2544_all_clean_seqs_gap0_no20_0.4,412.82887569899947,450.436465741275,493.718262706554,independent
seq2545_all_clean_seqs_gap0_no20_0.4,1047.1830167573498,975.3102696751762,925.2824229464995,independent
seq2546_all_clean_seqs_gap0_no20_0.4,1440.846833268255,1250.5870874076559,1151.62179783594,independent
seq2547_all_clean_seqs_gap0_no20_0.4,540.020859775736,553.1783817738524,578.195194840942,independent
seq2550_all_clean_seqs_gap0_no20_0.4,466.62517142004504,477.8252157234309,516.2379670573534,independent
seq2551_all_clean_seqs_gap0_no20_0.4,1087.37281279638,1311.3336675402734,1201.5691311680548,independent
seq2552_all_clean_seqs_gap0_no20_0.4,539.1816684472935,483.31238281544097,520.74965089528,independent
seq2553_all_clean_seqs_gap0_no20_0.4,815.3318703087225,1347.1806305651398,1231.043386463385,cooperative
seq2554_all_clean_seqs_gap0_no20_0.4,477.94054042627397,3894.8012941508186,3325.7598002944405,cooperative
seq2555_all_clean_seqs_gap0_no20_0.4,3272.5352270196054,3760.5849144218705,3215.4037894323255,independent
seq2556_all_clean_seqs_gap0_no20_0.4,706.5452293513474,4462.789570239067,3792.7737407101604,cooperative
seq2557_all_clean_seqs_gap0_no20_0.4,1025.53289264939,5735.002557761536,4838.81857185138,cooperative
seq2558_all_clean_seqs_gap0_no20_0.4,1049.2617242909564,2682.3426327153365,2328.84644678681,cooperative
seq2559_all_clean_seqs_gap0_no20_0.4,2065.8687223819898,2886.289278264322,2496.536398467435,cooperative
seq255_all_clean_seqs_gap0_no20_0.4,563.7801549796,1613.2565109942464,1449.81752424061,cooperative
seq2560_all_clean_seqs_gap0_no20_0.4,767.9653345997594,843.2538107279787,816.7023521129679,independent
seq2561_all_clean_seqs_gap0_no20_0.4,456.84229008092655,615.7149219768601,629.6142773989684,independent
seq2562_all_clean_seqs_gap0_no20_0.4,2165.8836209452647,3074.5622299084735,2651.33905324507,independent
seq2565_all_clean_seqs_gap0_no20_0.4,2771.6673977963155,3473.5613432159353,2979.4059447158097,independent
seq2566_all_clean_seqs_gap0_no20_0.4,686.998246954314,888.2814826137638,853.7252121972481,independent
seq2567_all_clean_seqs_gap0_no20_0.4,1016.8958750854899,1060.6629306319446,995.4614815582554,independent
seq2568_all_clean_seqs_gap0_no20_0.4,476.21873226111654,530.6322338252024,559.6571970723775,ambiguous
seq256_all_clean_seqs_gap0_no20_0.4,5522.12372153789,6650.951979027296,5591.934730151025,independent
seq2570_all_clean_seqs_gap0_no20_0.4,469.5705263157895,460.29335565914005,501.822840203275,independent
seq2571_all_clean_seqs_gap0_no20_0.4,20801.340462693697,29983.226353249247,24776.30499464065,independent
seq2572_all_clean_seqs_gap0_no20_0.4,4650.030747123024,6114.94089995504,5151.21322817213,independent
seq2573_all_clean_seqs_gap0_no20_0.4,2458.6365510587502,17395.977454135216,14426.75914159325,cooperative
seq2574_all_clean_seqs_gap0_no20_0.4,1572.3905051734598,3144.156162076292,2708.560897179165,independent
seq2575_all_clean_seqs_gap0_no20_0.4,4639.766911539635,7357.097727943292,6172.545145176265,cooperative
seq2577_all_clean_seqs_gap0_no20_0.4,1235.74628982886,1516.0289112940595,1369.87459871781,independent
seq2578_all_clean_seqs_gap0_no20_0.4,512.6263389533694,1154.5240338711073,1072.636390831695,cooperative
seq2579_all_clean_seqs_gap0_no20_0.4,5360.92188875198,27511.888096122897,22744.30985292865,cooperative
seq2580_all_clean_seqs_gap0_no20_0.4,562.7286732999345,802.8552766767154,783.4856830925536,independent
seq2581_all_clean_seqs_gap0_no20_0.4,353.5636410501435,671.2559556134509,675.2814822786625,independent
seq2583_all_clean_seqs_gap0_no20_0.4,1577.35767140243,2897.5854974972362,2505.824427953,cooperative
seq2584_all_clean_seqs_gap0_no20_0.4,1852.80690658698,2273.909356985788,1993.0225547709101,independent
seq2585_all_clean_seqs_gap0_no20_0.4,890.5481492328526,839.8315884756324,813.8885167464115,independent
seq2587_all_clean_seqs_gap0_no20_0.4,538.7409339114345,941.2614298998583,897.286628843904,independent
seq2588_all_clean_seqs_gap0_no20_0.4,2817.26784138555,4138.830623970852,3526.40672153222,cooperative
seq2589_all_clean_seqs_gap0_no20_0.4,1573.2420116222547,1397.127549108241,1272.1109722260398,independent
seq258_all_clean_seqs_gap0_no20_0.4,465.3387040647495,521.2497715440602,551.942705655591,independent
seq2591_all_clean_seqs_gap0_no20_0.4,910.2986607142865,4078.7869922989107,3477.0373697260447,cooperative
seq2594_all_clean_seqs_gap0_no20_0.4,2589.340558754745,2324.8533702074255,2034.9099763196098,independent
seq2597_all_clean_seqs_gap0_no20_0.4,1683.105315490845,2531.5307677636392,2204.845219512195,cooperative
seq2598_all_clean_seqs_gap0_no20_0.4,538.4267873418735,451.2423505892681,494.380881063705,independent
seq2599_all_clean_seqs_gap0_no20_0.4,16084.84526112405,18143.566991960095,15041.44565990955,independent
seq259_all_clean_seqs_gap0_no20_0.4,1422.84221297837,5247.804930826321,4438.232691658225,cooperative
seq2600_all_clean_seqs_gap0_no20_0.4,449.2121635737985,434.77626299058227,480.8420585625555,independent
seq2601_all_clean_seqs_gap0_no20_0.4,494.0566619388785,536.4957872029192,564.478354978355,independent
seq2602_all_clean_seqs_gap0_no20_0.4,667.7391078270391,616.6800197084203,630.4078045076726,independent
seq2603_all_clean_seqs_gap0_no20_0.4,4957.3281190003145,6418.970229046399,5401.19362558238,independent
seq2604_all_clean_seqs_gap0_no20_0.4,520.895120086522,591.2687031469488,609.513994585652,ambiguous
seq2606_all_clean_seqs_gap0_no20_0.4,2005.5011056047651,2931.474776523158,2533.689027280195,cooperative
seq2607_all_clean_seqs_gap0_no20_0.4,394.76697356662396,445.9852548949076,490.05836759164106,independent
seq2609_all_clean_seqs_gap0_no20_0.4,2533.14876896209,2892.9855657801672,2502.04225087775,independent
seq260_all_clean_seqs_gap0_no20_0.4,893.3425600615669,1234.024736334315,1138.00382513661,cooperative
seq2610_all_clean_seqs_gap0_no20_0.4,545.6288542495,584.438622977121,603.8981345622119,independent
seq2611_all_clean_seqs_gap0_no20_0.4,2426.0863898931,9047.631999680496,7562.5440322820705,cooperative
seq2612_all_clean_seqs_gap0_no20_0.4,5816.92355747285,6161.694355852647,5189.65507034741,independent
seq2613_all_clean_seqs_gap0_no20_0.4,395.91856734968104,519.7942790615411,550.7459639126309,independent
seq2614_all_clean_seqs_gap0_no20_0.4,2371.327036804655,3433.5050343831745,2946.47066169319,independent
seq2615_all_clean_seqs_gap0_no20_0.4,387.238401048493,538.9420004938431,566.489691754458,independent
seq2616_all_clean_seqs_gap0_no20_0.4,547.8029528532691,428.2765853062261,475.4978635948205,independent
seq261_all_clean_seqs_gap0_no20_0.4,497.7225011830275,468.1061336214507,508.2466985386975,independent
seq2622_all_clean_seqs_gap0_no20_0.4,683.533884205856,688.518023311234,689.4747792086366,independent
seq2623_all_clean_seqs_gap0_no20_0.4,479.3551409429185,496.41392829002257,531.5220640509865,independent
seq2624_all_clean_seqs_gap0_no20_0.4,554.1286052239291,3067.090728821908,2645.1958011566853,cooperative
seq2625_all_clean_seqs_gap0_no20_0.4,3670.3195230262354,6283.024652298605,5289.415826370885,cooperative
seq2626_all_clean_seqs_gap0_no20_0.4,628.205281013887,722.1926679417852,717.162900853192,independent
seq2627_all_clean_seqs_gap0_no20_0.4,1610.3625980115803,2209.018260167113,1939.66749781111,cooperative
seq2628_all_clean_seqs_gap0_no20_0.4,483.24719783299105,948.2117702561948,903.0013697526385,independent
seq2629_all_clean_seqs_gap0_no20_0.4,2579.6140336765347,7984.168022893047,6688.13777567738,cooperative
seq262_all_clean_seqs_gap0_no20_0.4,540.7000095217575,1030.5316515317093,970.6868022650856,cooperative
seq2630_all_clean_seqs_gap0_no20_0.4,561.7310435779815,607.7811203533935,623.0909104306049,independent
seq2632_all_clean_seqs_gap0_no20_0.4,1035.5331397773584,1043.743805089009,981.550160108784,independent
seq2633_all_clean_seqs_gap0_no20_0.4,481.9755753474176,1556.8639737173414,1403.45019210991,cooperative
seq2635_all_clean_seqs_gap0_no20_0.4,434.9389088723634,704.0081512971562,702.2111436950144,cooperative
seq2636_all_clean_seqs_gap0_no20_0.4,5558.733288610615,12287.774655192035,10226.669072821454,cooperative
seq2637_all_clean_seqs_gap0_no20_0.4,828.5146078679511,802.2588956323548,782.995323919237,independent
seq2638_all_clean_seqs_gap0_no20_0.4,718.1094414057285,870.2912862121939,838.9332299256905,independent
seq2639_all_clean_seqs_gap0_no20_0.4,8479.091726420294,19810.251653204134,16411.83481026075,cooperative
seq263_all_clean_seqs_gap0_no20_0.4,417.67931675029354,494.2729360937447,529.7616875712655,independent
seq2641_all_clean_seqs_gap0_no20_0.4,887.2165172583386,1120.8752490762786,1044.969531780555,independent
seq2643_all_clean_seqs_gap0_no20_0.4,691.0856277521825,1081.2917630121137,1012.423015275795,cooperative
seq2644_all_clean_seqs_gap0_no20_0.4,14911.60480631185,15845.268931759367,13151.728427123951,independent
seq2645_all_clean_seqs_gap0_no20_0.4,3978.30612563661,7094.10246700326,5956.303968565814,cooperative
seq2646_all_clean_seqs_gap0_no20_0.4,1464.4650590874248,1292.1405042872227,1185.788039942755,independent
seq2647_all_clean_seqs_gap0_no20_0.4,372.39501560164797,480.8994437243837,518.7656729852805,independent
seq2648_all_clean_seqs_gap0_no20_0.4,1147.7074757869243,3097.3616188521796,2670.085271992755,cooperative
seq2649_all_clean_seqs_gap0_no20_0.4,392.48634872720197,1695.761535947598,1517.6551864418902,cooperative
seq264_all_clean_seqs_gap0_no20_0.4,621.0492033111166,498.59045433872893,533.311657338764,independent
seq2650_all_clean_seqs_gap0_no20_0.4,1878.4680730258551,6290.475245784119,5295.54188771509,cooperative
seq2651_all_clean_seqs_gap0_no20_0.4,724.108346758884,641.4442164301788,650.769536570011,independent
seq2652_all_clean_seqs_gap0_no20_0.4,2884.848416468725,6475.043560313571,5447.298498675305,cooperative
seq2654_all_clean_seqs_gap0_no20_0.4,1059.3947002945465,2294.4709156420563,2009.92877437686,cooperative
seq2655_all_clean_seqs_gap0_no20_0.4,1087.7009914432797,1061.1443535393828,995.8573193219456,independent
seq2656_all_clean_seqs_gap0_no20_0.4,2067.675315090775,4491.745990586114,3816.5824222198253,cooperative
seq2657_all_clean_seqs_gap0_no20_0.4,7012.7681491170715,11998.494334633786,9988.81567324241,independent
seq2658_all_clean_seqs_gap0_no20_0.4,812.8017707551046,2141.3499812888776,1884.0289734075454,cooperative
seq2659_all_clean_seqs_gap0_no20_0.4,4778.350710147155,7378.230959008606,6189.9214079074245,cooperative
seq265_all_clean_seqs_gap0_no20_0.4,415.76659038901596,594.3124505336564,612.0166386023316,independent
seq2660_all_clean_seqs_gap0_no20_0.4,2129.6850071719705,7876.540919134059,6599.644121955895,cooperative
seq2661_all_clean_seqs_gap0_no20_0.4,1292.54208855884,1278.8225711168207,1174.8377074976252,independent
seq2662_all_clean_seqs_gap0_no20_0.4,1249.39209325219,1251.0356725673937,1151.9906355952398,independent
seq2663_all_clean_seqs_gap0_no20_0.4,2937.324064161695,3753.875715249552,3209.887320740265,independent
seq2664_all_clean_seqs_gap0_no20_0.4,512.6073864953121,492.4381066182425,528.2530456161064,independent
seq2665_all_clean_seqs_gap0_no20_0.4,5453.65645691137,13778.483469499188,11452.36655055225,cooperative
seq2666_all_clean_seqs_gap0_no20_0.4,2161.28095358315,9173.985824246653,7666.4352567693695,cooperative
seq2668_all_clean_seqs_gap0_no20_0.4,1318.67856177345,1555.5405436475037,1402.36203533309,independent
seq2669_all_clean_seqs_gap0_no20_0.4,742.99708994709,696.9468934196665,696.4052036703904,independent
seq266_all_clean_seqs_gap0_no20_0.4,1489.0847604342102,1617.326397821916,1453.1638853618751,ambiguous
seq2670_all_clean_seqs_gap0_no20_0.4,1194.3758581235702,6495.216492628477,5463.885180138181,cooperative
seq2671_all_clean_seqs_gap0_no20_0.4,1233.22715217915,5998.7952486832055,5055.715415019765,cooperative
seq2672_all_clean_seqs_gap0_no20_0.4,1305.77823477443,6898.952149662808,5795.8465744410405,cooperative
seq2673_all_clean_seqs_gap0_no20_0.4,2849.1301568511353,3623.3763511554002,3102.587531619465,independent
seq2675_all_clean_seqs_gap0_no20_0.4,697.1942345924456,847.0066513977274,819.7880300797774,independent
seq2676_all_clean_seqs_gap0_no20_0.4,340.692065337132,553.9822239152587,578.8561336344605,cooperative
seq2678_all_clean_seqs_gap0_no20_0.4,8866.290810764775,46823.88295184907,38623.1073467338,cooperative
seq2679_all_clean_seqs_gap0_no20_0.4,781.314656449701,5401.292431308774,4564.43389232127,cooperative
seq2681_all_clean_seqs_gap0_no20_0.4,2505.28330547069,4932.182512475055,4178.720170919395,cooperative
seq2682_all_clean_seqs_gap0_no20_0.4,2452.36127442801,3337.008333580984,2867.1286992338346,independent
seq2683_all_clean_seqs_gap0_no20_0.4,418.37897277216655,481.82539051005847,519.527009222661,independent
seq2684_all_clean_seqs_gap0_no20_0.4,7210.834866404715,14478.611315884722,12028.02889799915,cooperative
seq2685_all_clean_seqs_gap0_no20_0.4,2739.724289636235,2638.70528521441,2292.96674563162,independent
seq2686_all_clean_seqs_gap0_no20_0.4,3131.7990256914254,9608.34416688098,8023.575376884421,cooperative
seq2687_all_clean_seqs_gap0_no20_0.4,478.70826341423503,2767.0220889931907,2398.47197994207,cooperative
seq2688_all_clean_seqs_gap0_no20_0.4,1918.844005010935,1560.2241930416935,1406.213047143,independent
seq2689_all_clean_seqs_gap0_no20_0.4,591.861256684492,686.25597420537,687.614866758297,independent
seq268_all_clean_seqs_gap0_no20_0.4,603.9554832027811,834.6002186484288,809.587155715511,independent
seq2690_all_clean_seqs_gap0_no20_0.4,678.7841743119263,1072.300834203802,1005.0304523171285,cooperative
seq2691_all_clean_seqs_gap0_no20_0.4,640.8888782686155,868.9141275943259,837.800896214267,cooperative
seq2692_all_clean_seqs_gap0_no20_0.4,1657.8034357054648,5083.578797882428,4303.201923076926,ambiguous
seq2694_all_clean_seqs_gap0_no20_0.4,5996.24013999862,12556.145097785255,10447.329856085751,cooperative
seq2695_all_clean_seqs_gap0_no20_0.4,1163.253746253745,2992.0727538622823,2583.51417573796,cooperative
seq2697_all_clean_seqs_gap0_no20_0.4,443.00689382757145,358.25367657032433,417.9233045681075,ambiguous
seq2698_all_clean_seqs_gap0_no20_0.4,487.3380390469955,439.5531305721447,484.7697166604895,independent
seq2699_all_clean_seqs_gap0_no20_0.4,392.7005414311725,462.5741405348308,503.6981576647069,cooperative
seq269_all_clean_seqs_gap0_no20_0.4,489.4156746031745,397.3686217499146,450.08457522543904,independent
seq2700_all_clean_seqs_gap0_no20_0.4,1040.0627210042398,2877.448612826967,2489.26738575078,cooperative
seq2701_all_clean_seqs_gap0_no20_0.4,442.7923226622555,372.00793182448206,429.232391769636,independent
seq2702_all_clean_seqs_gap0_no20_0.4,456.1530178155175,1117.632456287282,1042.3032277350371,cooperative
seq2704_all_clean_seqs_gap0_no20_0.4,582.8458012074484,507.13741270715184,540.3391768743716,independent
seq2705_all_clean_seqs_gap0_no20_0.4,524.207169733834,1375.9814173663922,1254.7241022411101,cooperative
seq2706_all_clean_seqs_gap0_no20_0.4,878.3604152185089,1070.4147037155271,1003.4796294066034,independent
seq2707_all_clean_seqs_gap0_no20_0.4,5350.808948293621,5988.526485377033,5047.272185085795,independent
seq2708_all_clean_seqs_gap0_no20_0.4,859.3773055332799,770.8734637225347,757.189449317739,independent
seq2709_all_clean_seqs_gap0_no20_0.4,1837.019237046105,5603.027472021504,4730.305408071606,cooperative
seq270_all_clean_seqs_gap0_no20_0.4,889.5529600791006,1261.6610209016226,1160.7270585158549,independent
seq2710_all_clean_seqs_gap0_no20_0.4,2777.4286452609003,9226.74459846884,7709.81481947918,cooperative
seq2711_all_clean_seqs_gap0_no20_0.4,547.1001197997455,2379.8077718207287,2080.094837911065,cooperative
seq2712_all_clean_seqs_gap0_no20_0.4,4175.08846895274,4579.031801913908,3888.3509646469965,independent
seq2713_all_clean_seqs_gap0_no20_0.4,523.0982756896981,557.9491083155206,582.1178036247265,independent
seq2714_all_clean_seqs_gap0_no20_0.4,8064.01816670285,36356.10638741905,30016.2438135396,cooperative
seq2715_all_clean_seqs_gap0_no20_0.4,1046.488349366125,1638.5162200815544,1470.58667876588,cooperative
seq2716_all_clean_seqs_gap0_no20_0.4,449.68836919288344,453.26672737299043,496.04537348098404,independent
seq2717_all_clean_seqs_gap0_no20_0.4,1353.608103448275,13149.614720876352,10935.295187176038,cooperative
seq2718_all_clean_seqs_gap0_no20_0.4,6039.983897951345,8542.281562879982,7147.0324650251005,independent
